Run	Copy_number	Feature	Average_distance_to_nearest_feature	Standard_deviation	#_of_times_shuffled_average_was_below_real_average
0	2x	pseudogene	71393.2	70348.0	.
1	2x	pseudogene	116717.3	189651.3	0
2	2x	pseudogene	117085.8	150512.9	0
3	2x	pseudogene	163240.8	278210.0	0
4	2x	pseudogene	105114.1	226590.2	0
5	2x	pseudogene	137071.5	272796.2	0
6	2x	pseudogene	174641.2	326033.8	0
7	2x	pseudogene	158162.9	283312.1	0
8	2x	pseudogene	83244.6	77348.2	0
9	2x	pseudogene	94973.5	183442.8	0
10	2x	pseudogene	131186.0	180029.8	0
11	2x	pseudogene	136620.1	202200.3	0
12	2x	pseudogene	146431.8	272713.3	0
13	2x	pseudogene	105851.2	164063.6	0
14	2x	pseudogene	142242.2	232219.1	0
15	2x	pseudogene	95177.2	91653.4	0
16	2x	pseudogene	133044.2	227346.6	0
17	2x	pseudogene	198311.7	356642.1	0
18	2x	pseudogene	96979.8	103355.5	0
19	2x	pseudogene	124340.2	225757.9	0
20	2x	pseudogene	109387.9	122877.4	0
21	2x	pseudogene	112958.7	199468.8	0
22	2x	pseudogene	139756.6	243994.7	0
23	2x	pseudogene	120658.2	192328.0	0
24	2x	pseudogene	125206.6	275232.2	0
25	2x	pseudogene	144402.7	294992.4	0
26	2x	pseudogene	142053.8	218110.6	0
27	2x	pseudogene	106791.4	192366.9	0
28	2x	pseudogene	95122.9	179114.9	0
29	2x	pseudogene	166315.4	295220.7	0
30	2x	pseudogene	123992.0	165952.6	0
31	2x	pseudogene	125734.2	235432.9	0
32	2x	pseudogene	140603.3	269248.4	0
33	2x	pseudogene	125631.5	244355.4	0
34	2x	pseudogene	65724.6	61007.3	1
35	2x	pseudogene	119194.7	134107.3	1
36	2x	pseudogene	145684.3	301570.3	1
37	2x	pseudogene	84933.7	79168.2	1
38	2x	pseudogene	97727.4	127796.1	1
39	2x	pseudogene	139957.9	332043.8	1
40	2x	pseudogene	126497.2	214522.8	1
41	2x	pseudogene	84182.3	175997.7	1
42	2x	pseudogene	74322.5	102847.4	1
43	2x	pseudogene	85006.9	100138.8	1
44	2x	pseudogene	108851.0	134456.8	1
45	2x	pseudogene	138222.0	260263.3	1
46	2x	pseudogene	86693.4	92515.8	1
47	2x	pseudogene	200642.6	370571.0	1
48	2x	pseudogene	103596.4	168885.8	1
49	2x	pseudogene	129251.4	250695.5	1
50	2x	pseudogene	115491.6	180820.0	1
51	2x	pseudogene	141090.6	293575.9	1
52	2x	pseudogene	67021.9	47959.1	2
53	2x	pseudogene	112196.7	220537.8	2
54	2x	pseudogene	135985.6	183102.4	2
55	2x	pseudogene	121993.9	228260.7	2
56	2x	pseudogene	135268.6	257319.2	2
57	2x	pseudogene	122975.9	242524.8	2
58	2x	pseudogene	143232.0	207315.0	2
59	2x	pseudogene	78811.9	95327.2	2
60	2x	pseudogene	153331.1	231198.2	2
61	2x	pseudogene	77358.2	76547.2	2
62	2x	pseudogene	122805.2	244019.9	2
63	2x	pseudogene	83309.9	102251.1	2
64	2x	pseudogene	100414.6	107712.1	2
65	2x	pseudogene	80585.7	106507.6	2
66	2x	pseudogene	100201.7	118849.5	2
67	2x	pseudogene	109182.3	145995.4	2
68	2x	pseudogene	92706.3	95068.7	2
69	2x	pseudogene	95527.7	204860.6	2
70	2x	pseudogene	80249.6	97864.6	2
71	2x	pseudogene	135449.5	235155.7	2
72	2x	pseudogene	110256.8	139776.0	2
73	2x	pseudogene	88123.8	94145.8	2
74	2x	pseudogene	142233.2	275634.6	2
75	2x	pseudogene	237054.6	428870.8	2
76	2x	pseudogene	185239.2	345632.8	2
77	2x	pseudogene	121617.9	162632.2	2
78	2x	pseudogene	126393.2	203835.3	2
79	2x	pseudogene	165352.7	288462.1	2
80	2x	pseudogene	81474.7	77989.5	2
81	2x	pseudogene	139432.7	234297.8	2
82	2x	pseudogene	116147.2	165583.9	2
83	2x	pseudogene	141685.8	312408.5	2
84	2x	pseudogene	131218.3	254227.0	2
85	2x	pseudogene	132115.6	233746.4	2
86	2x	pseudogene	110978.3	143159.3	2
87	2x	pseudogene	57423.7	77644.0	3
88	2x	pseudogene	139035.7	332127.4	3
89	2x	pseudogene	119831.6	132818.3	3
90	2x	pseudogene	119947.0	245412.0	3
91	2x	pseudogene	123600.6	206574.2	3
92	2x	pseudogene	106471.9	217774.8	3
93	2x	pseudogene	146375.6	255912.1	3
94	2x	pseudogene	124931.2	244181.2	3
95	2x	pseudogene	94512.3	92352.9	3
96	2x	pseudogene	124011.3	253968.4	3
97	2x	pseudogene	76766.3	92738.0	3
98	2x	pseudogene	149323.5	246380.3	3
99	2x	pseudogene	129649.2	207614.3	3
100	2x	pseudogene	93595.7	103400.9	3
101	2x	pseudogene	118700.5	160502.4	3
102	2x	pseudogene	121225.5	225679.7	3
103	2x	pseudogene	153462.6	279564.4	3
104	2x	pseudogene	149010.5	315889.2	3
105	2x	pseudogene	97344.8	95477.7	3
106	2x	pseudogene	201265.3	368694.2	3
107	2x	pseudogene	83204.1	116441.6	3
108	2x	pseudogene	121475.9	190194.4	3
109	2x	pseudogene	102809.2	157987.7	3
110	2x	pseudogene	113607.1	249846.6	3
111	2x	pseudogene	96177.7	97681.0	3
112	2x	pseudogene	143129.6	248006.0	3
113	2x	pseudogene	66533.2	86796.3	4
114	2x	pseudogene	100347.4	212074.2	4
