Run	Copy_number	Feature	Average_distance_to_nearest_feature	Standard_deviation	#_of_times_shuffled_average_was_below_real_average
0	3x	DNA_replication_origin	38386.4	61490.0	.
1	3x	DNA_replication_origin	36976.0	45441.2	1
2	3x	DNA_replication_origin	54735.7	73938.4	1
3	3x	DNA_replication_origin	41921.2	38818.7	1
4	3x	DNA_replication_origin	37877.0	35997.8	2
5	3x	DNA_replication_origin	29679.3	34164.4	3
6	3x	DNA_replication_origin	50430.1	65984.0	3
7	3x	DNA_replication_origin	54699.8	81785.6	3
8	3x	DNA_replication_origin	47125.1	44909.6	3
9	3x	DNA_replication_origin	44530.3	52823.6	3
10	3x	DNA_replication_origin	44701.7	58354.5	3
11	3x	DNA_replication_origin	56658.1	83473.6	3
12	3x	DNA_replication_origin	27629.7	29993.4	4
13	3x	DNA_replication_origin	31317.0	40605.6	5
14	3x	DNA_replication_origin	46444.7	45034.9	5
15	3x	DNA_replication_origin	51366.5	74758.3	5
16	3x	DNA_replication_origin	45896.0	58551.4	5
17	3x	DNA_replication_origin	23299.6	27140.9	6
18	3x	DNA_replication_origin	33948.0	40208.9	7
19	3x	DNA_replication_origin	38254.0	44700.0	8
20	3x	DNA_replication_origin	33658.8	31523.8	9
21	3x	DNA_replication_origin	47313.6	54549.9	9
22	3x	DNA_replication_origin	47419.6	50336.1	9
23	3x	DNA_replication_origin	29500.6	38468.3	10
24	3x	DNA_replication_origin	36121.3	53581.8	11
25	3x	DNA_replication_origin	31511.3	31298.0	12
26	3x	DNA_replication_origin	52647.6	75999.6	12
27	3x	DNA_replication_origin	51031.0	54757.8	12
28	3x	DNA_replication_origin	35083.1	37417.8	13
29	3x	DNA_replication_origin	47390.8	63778.7	13
30	3x	DNA_replication_origin	45602.0	48519.4	13
31	3x	DNA_replication_origin	32558.7	35505.9	14
32	3x	DNA_replication_origin	38930.3	41412.5	14
33	3x	DNA_replication_origin	33938.7	35879.3	15
34	3x	DNA_replication_origin	40052.0	36673.6	15
35	3x	DNA_replication_origin	33922.8	54203.6	16
36	3x	DNA_replication_origin	38505.3	56124.7	16
37	3x	DNA_replication_origin	42670.0	48797.0	16
38	3x	DNA_replication_origin	39782.1	53887.0	16
39	3x	DNA_replication_origin	40053.4	43661.3	16
40	3x	DNA_replication_origin	50928.3	63687.8	16
41	3x	DNA_replication_origin	50285.1	69338.6	16
42	3x	DNA_replication_origin	29100.0	31067.6	17
43	3x	DNA_replication_origin	44705.8	39540.3	17
44	3x	DNA_replication_origin	52327.3	68649.8	17
45	3x	DNA_replication_origin	47607.1	74105.0	17
46	3x	DNA_replication_origin	39059.2	38763.2	17
47	3x	DNA_replication_origin	36487.2	34989.3	18
48	3x	DNA_replication_origin	40887.9	54352.3	18
49	3x	DNA_replication_origin	34422.5	38098.2	19
50	3x	DNA_replication_origin	38105.4	61613.3	20
51	3x	DNA_replication_origin	44957.2	44631.0	20
52	3x	DNA_replication_origin	30063.7	34899.2	21
53	3x	DNA_replication_origin	44494.5	55626.6	21
54	3x	DNA_replication_origin	31614.7	38431.7	22
55	3x	DNA_replication_origin	40003.4	61625.3	22
56	3x	DNA_replication_origin	44650.2	45589.8	22
57	3x	DNA_replication_origin	36926.7	35691.6	23
58	3x	DNA_replication_origin	42855.8	54958.5	23
59	3x	DNA_replication_origin	35179.0	42479.1	24
60	3x	DNA_replication_origin	34151.3	35833.8	25
61	3x	DNA_replication_origin	46193.1	47334.6	25
62	3x	DNA_replication_origin	45571.0	67240.9	25
63	3x	DNA_replication_origin	47571.2	56994.5	25
64	3x	DNA_replication_origin	48586.3	66941.2	25
65	3x	DNA_replication_origin	38695.4	45899.3	25
66	3x	DNA_replication_origin	38671.6	40686.4	25
67	3x	DNA_replication_origin	47168.5	64399.7	25
68	3x	DNA_replication_origin	45514.0	57805.5	25
69	3x	DNA_replication_origin	42747.6	59180.9	25
70	3x	DNA_replication_origin	56076.5	66796.5	25
71	3x	DNA_replication_origin	30459.9	29971.7	26
72	3x	DNA_replication_origin	48111.9	49897.6	26
73	3x	DNA_replication_origin	41566.6	47516.9	26
74	3x	DNA_replication_origin	34705.8	35665.0	27
75	3x	DNA_replication_origin	42764.2	57172.7	27
76	3x	DNA_replication_origin	51260.8	68467.7	27
77	3x	DNA_replication_origin	54399.1	68606.6	27
78	3x	DNA_replication_origin	41226.2	47742.2	27
79	3x	DNA_replication_origin	41973.2	37402.2	27
80	3x	DNA_replication_origin	39868.5	39758.7	27
81	3x	DNA_replication_origin	43943.8	45492.7	27
82	3x	DNA_replication_origin	45682.0	53223.0	27
83	3x	DNA_replication_origin	41347.6	55355.2	27
84	3x	DNA_replication_origin	31264.0	36620.6	28
85	3x	DNA_replication_origin	44961.0	43599.4	28
86	3x	DNA_replication_origin	52098.9	65521.2	28
87	3x	DNA_replication_origin	35822.0	45121.2	29
88	3x	DNA_replication_origin	48617.6	62964.4	29
89	3x	DNA_replication_origin	31015.0	35208.1	30
90	3x	DNA_replication_origin	30173.4	32237.1	31
91	3x	DNA_replication_origin	37523.0	31632.3	32
92	3x	DNA_replication_origin	37201.5	43938.4	33
93	3x	DNA_replication_origin	49311.0	63360.2	33
94	3x	DNA_replication_origin	32437.8	32013.7	34
95	3x	DNA_replication_origin	25237.2	25439.2	35
96	3x	DNA_replication_origin	43187.0	47564.6	35
97	3x	DNA_replication_origin	36126.7	39167.7	36
98	3x	DNA_replication_origin	37913.7	39390.2	37
99	3x	DNA_replication_origin	50843.0	61352.8	37
100	3x	DNA_replication_origin	53247.3	77698.4	37
101	3x	DNA_replication_origin	45331.2	59231.2	37
102	3x	DNA_replication_origin	29453.3	30399.3	38
103	3x	DNA_replication_origin	38558.4	52446.1	38
104	3x	DNA_replication_origin	40138.9	47810.8	38
105	3x	DNA_replication_origin	38490.2	41046.8	38
106	3x	DNA_replication_origin	37980.5	45982.8	39
107	3x	DNA_replication_origin	49458.5	53358.9	39
108	3x	DNA_replication_origin	40590.7	41025.8	39
109	3x	DNA_replication_origin	43257.8	63279.3	39
110	3x	DNA_replication_origin	47646.7	52444.3	39
111	3x	DNA_replication_origin	46310.6	43037.6	39
112	3x	DNA_replication_origin	37246.8	39072.2	40
113	3x	DNA_replication_origin	43192.3	57826.2	40
114	3x	DNA_replication_origin	34226.5	34397.5	41
115	3x	DNA_replication_origin	34557.5	48041.9	42
116	3x	DNA_replication_origin	33638.8	41478.8	43
117	3x	DNA_replication_origin	32168.9	29724.7	44
118	3x	DNA_replication_origin	36207.6	38415.5	45
119	3x	DNA_replication_origin	34691.3	34501.4	46
120	3x	DNA_replication_origin	46487.5	48735.5	46
121	3x	DNA_replication_origin	42683.8	65777.8	46
122	3x	DNA_replication_origin	46847.3	48423.1	46
123	3x	DNA_replication_origin	29281.7	28950.9	47
124	3x	DNA_replication_origin	31584.7	29693.0	48
125	3x	DNA_replication_origin	42464.9	56647.2	48
126	3x	DNA_replication_origin	47161.2	62280.7	48
127	3x	DNA_replication_origin	44301.2	47218.9	48
128	3x	DNA_replication_origin	40172.7	47527.5	48
129	3x	DNA_replication_origin	33180.5	34122.9	49
130	3x	DNA_replication_origin	52954.6	72665.6	49
131	3x	DNA_replication_origin	42100.3	44647.0	49
132	3x	DNA_replication_origin	43206.3	51191.2	49
133	3x	DNA_replication_origin	48303.9	48542.1	49
134	3x	DNA_replication_origin	39686.0	43504.4	49
135	3x	DNA_replication_origin	41599.7	47136.8	49
136	3x	DNA_replication_origin	42457.1	55143.7	49
137	3x	DNA_replication_origin	38952.7	39220.1	49
138	3x	DNA_replication_origin	41528.3	52776.0	49
139	3x	DNA_replication_origin	39443.2	50173.2	49
140	3x	DNA_replication_origin	36725.7	36900.1	50
141	3x	DNA_replication_origin	35575.4	38773.1	51
142	3x	DNA_replication_origin	43097.0	51591.2	51
143	3x	DNA_replication_origin	34209.0	54573.3	52
144	3x	DNA_replication_origin	29040.2	32448.9	53
145	3x	DNA_replication_origin	50198.0	58469.2	53
146	3x	DNA_replication_origin	28755.1	34229.0	54
147	3x	DNA_replication_origin	66140.5	77080.2	54
148	3x	DNA_replication_origin	54367.6	68630.9	54
149	3x	DNA_replication_origin	24844.2	22827.7	55
150	3x	DNA_replication_origin	33977.7	32398.1	56
151	3x	DNA_replication_origin	35451.0	35573.0	57
152	3x	DNA_replication_origin	53104.0	86301.7	57
153	3x	DNA_replication_origin	30079.4	28109.7	58
154	3x	DNA_replication_origin	47178.5	67518.9	58
155	3x	DNA_replication_origin	39878.4	48395.1	58
156	3x	DNA_replication_origin	34943.0	35991.0	59
157	3x	DNA_replication_origin	43947.7	41203.7	59
158	3x	DNA_replication_origin	43898.7	49086.7	59
159	3x	DNA_replication_origin	34258.0	28106.7	60
160	3x	DNA_replication_origin	52045.3	58732.6	60
161	3x	DNA_replication_origin	44494.0	46404.9	60
162	3x	DNA_replication_origin	48368.2	55085.4	60
163	3x	DNA_replication_origin	38312.4	47459.4	61
164	3x	DNA_replication_origin	37522.5	51002.8	62
165	3x	DNA_replication_origin	37626.9	62802.3	63
166	3x	DNA_replication_origin	39785.5	48715.6	63
167	3x	DNA_replication_origin	33701.3	34133.3	64
168	3x	DNA_replication_origin	46141.3	62389.4	64
169	3x	DNA_replication_origin	40036.5	38818.2	64
170	3x	DNA_replication_origin	39740.7	45380.2	64
171	3x	DNA_replication_origin	41838.7	55858.4	64
172	3x	DNA_replication_origin	33431.8	38008.1	65
173	3x	DNA_replication_origin	50353.8	71475.4	65
174	3x	DNA_replication_origin	42927.2	53823.0	65
175	3x	DNA_replication_origin	35559.5	60283.1	66
176	3x	DNA_replication_origin	35936.3	42886.1	67
177	3x	DNA_replication_origin	30475.8	46300.1	68
178	3x	DNA_replication_origin	32777.6	34716.6	69
179	3x	DNA_replication_origin	33819.1	33367.8	70
180	3x	DNA_replication_origin	42266.0	63759.1	70
181	3x	DNA_replication_origin	36310.3	41712.0	71
182	3x	DNA_replication_origin	37773.1	66901.8	72
183	3x	DNA_replication_origin	31010.6	26943.9	73
184	3x	DNA_replication_origin	43771.2	44386.8	73
185	3x	DNA_replication_origin	47795.9	59390.0	73
186	3x	DNA_replication_origin	42188.8	78489.4	73
187	3x	DNA_replication_origin	57157.8	75994.5	73
188	3x	DNA_replication_origin	44782.8	50919.1	73
189	3x	DNA_replication_origin	46028.1	68729.1	73
190	3x	DNA_replication_origin	52433.4	76124.3	73
191	3x	DNA_replication_origin	39388.5	66574.0	73
192	3x	DNA_replication_origin	36707.9	42538.8	74
193	3x	DNA_replication_origin	40232.1	47784.1	74
194	3x	DNA_replication_origin	32441.5	32858.5	75
195	3x	DNA_replication_origin	37331.3	36826.1	76
196	3x	DNA_replication_origin	31660.7	41446.3	77
197	3x	DNA_replication_origin	38756.8	46988.4	77
198	3x	DNA_replication_origin	38220.8	41198.6	78
199	3x	DNA_replication_origin	44429.5	63079.7	78
200	3x	DNA_replication_origin	33176.3	35084.9	79
201	3x	DNA_replication_origin	33235.0	46942.8	80
202	3x	DNA_replication_origin	34255.8	41246.9	81
203	3x	DNA_replication_origin	47452.8	64055.8	81
204	3x	DNA_replication_origin	37000.1	45289.6	82
205	3x	DNA_replication_origin	43066.3	54587.7	82
206	3x	DNA_replication_origin	33449.8	34300.5	83
207	3x	DNA_replication_origin	41204.7	57646.4	83
208	3x	DNA_replication_origin	32004.9	36277.5	84
209	3x	DNA_replication_origin	46542.9	59704.3	84
210	3x	DNA_replication_origin	39732.8	43768.2	84
211	3x	DNA_replication_origin	52254.4	72410.3	84
212	3x	DNA_replication_origin	30841.4	32527.2	85
213	3x	DNA_replication_origin	32843.7	34021.2	86
214	3x	DNA_replication_origin	29661.7	24020.4	87
215	3x	DNA_replication_origin	36325.7	42382.4	88
216	3x	DNA_replication_origin	41584.0	58870.1	88
217	3x	DNA_replication_origin	42904.1	42608.2	88
218	3x	DNA_replication_origin	36896.3	52134.1	89
219	3x	DNA_replication_origin	30561.1	31548.7	90
220	3x	DNA_replication_origin	45406.5	58441.5	90
221	3x	DNA_replication_origin	44557.5	37726.2	90
222	3x	DNA_replication_origin	49132.9	45400.2	90
223	3x	DNA_replication_origin	53874.4	62718.6	90
224	3x	DNA_replication_origin	44066.4	64856.4	90
225	3x	DNA_replication_origin	31402.0	29016.8	91
