Run	Copy_number	Feature	Average_distance_to_nearest_feature	Standard_deviation	#_of_times_shuffled_average_was_below_real_average
0	3x	transposable_element	5329.0	5464.0	.
1	3x	transposable_element	6446.9	8589.2	0
2	3x	transposable_element	4844.7	7600.0	1
3	3x	transposable_element	4073.0	5434.9	2
4	3x	transposable_element	6420.6	9566.1	2
5	3x	transposable_element	5017.1	7376.4	3
6	3x	transposable_element	6194.4	6735.6	3
7	3x	transposable_element	4728.8	5196.6	4
8	3x	transposable_element	8035.8	14367.6	4
9	3x	transposable_element	5023.7	5857.6	5
10	3x	transposable_element	4747.6	7171.6	6
11	3x	transposable_element	5806.4	5923.5	6
12	3x	transposable_element	5725.8	8654.0	6
13	3x	transposable_element	6115.6	7512.4	6
14	3x	transposable_element	7186.9	11575.4	6
15	3x	transposable_element	4193.5	4830.0	7
16	3x	transposable_element	4348.6	6129.4	8
17	3x	transposable_element	4909.3	6431.7	9
18	3x	transposable_element	5705.3	9920.7	9
19	3x	transposable_element	6027.5	9845.7	9
20	3x	transposable_element	6003.4	6642.4	9
21	3x	transposable_element	6215.0	9661.4	9
22	3x	transposable_element	4101.1	6000.1	10
23	3x	transposable_element	4956.7	6735.9	11
24	3x	transposable_element	4482.1	7645.8	12
25	3x	transposable_element	5763.9	7831.3	12
26	3x	transposable_element	4028.3	6714.6	13
27	3x	transposable_element	4795.3	5773.2	14
28	3x	transposable_element	7459.5	10872.0	14
29	3x	transposable_element	6290.8	9356.6	14
30	3x	transposable_element	6704.9	9473.9	14
31	3x	transposable_element	8135.8	14502.3	14
32	3x	transposable_element	6882.5	9430.9	14
33	3x	transposable_element	6224.6	10175.8	14
34	3x	transposable_element	5830.8	8978.5	14
35	3x	transposable_element	4629.7	5380.9	15
36	3x	transposable_element	5845.7	10989.3	15
37	3x	transposable_element	8452.9	10857.4	15
38	3x	transposable_element	5837.8	6925.5	15
39	3x	transposable_element	5429.4	7623.5	15
40	3x	transposable_element	5503.9	7325.8	15
41	3x	transposable_element	4184.2	5395.1	16
42	3x	transposable_element	6197.1	10667.9	16
43	3x	transposable_element	6514.6	11034.3	16
44	3x	transposable_element	3843.1	5932.3	17
45	3x	transposable_element	4768.2	5193.9	18
46	3x	transposable_element	5138.9	10035.7	19
47	3x	transposable_element	4496.8	5796.7	20
48	3x	transposable_element	4724.3	6442.7	21
49	3x	transposable_element	4567.6	6483.4	22
50	3x	transposable_element	5790.5	8261.4	22
51	3x	transposable_element	7835.7	12007.2	22
52	3x	transposable_element	6814.7	10488.6	22
53	3x	transposable_element	5080.5	5326.0	23
54	3x	transposable_element	7111.4	12313.8	23
55	3x	transposable_element	4407.2	5421.1	24
56	3x	transposable_element	4851.9	7207.4	25
57	3x	transposable_element	5837.2	7849.9	25
58	3x	transposable_element	6227.7	12846.6	25
59	3x	transposable_element	5455.6	6579.4	25
60	3x	transposable_element	5793.0	7805.6	25
61	3x	transposable_element	6798.9	9802.9	25
62	3x	transposable_element	4967.8	6853.3	26
63	3x	transposable_element	6735.2	9422.4	26
64	3x	transposable_element	3943.5	5317.3	27
65	3x	transposable_element	6020.0	8374.2	27
66	3x	transposable_element	6083.9	8114.8	27
67	3x	transposable_element	9524.5	14798.1	27
68	3x	transposable_element	7502.7	9956.9	27
69	3x	transposable_element	4602.9	5895.1	28
70	3x	transposable_element	4638.7	7670.7	29
71	3x	transposable_element	5005.5	11096.4	30
72	3x	transposable_element	6096.5	7911.1	30
73	3x	transposable_element	5075.2	7990.2	31
74	3x	transposable_element	4132.3	5578.6	32
75	3x	transposable_element	7646.5	7626.9	32
76	3x	transposable_element	5414.9	6992.3	32
77	3x	transposable_element	5893.6	7569.2	32
78	3x	transposable_element	7908.9	9200.9	32
79	3x	transposable_element	5565.6	6690.1	32
80	3x	transposable_element	7592.8	7439.2	32
81	3x	transposable_element	4193.2	6308.9	33
82	3x	transposable_element	5957.5	8326.6	33
83	3x	transposable_element	7440.0	10472.2	33
84	3x	transposable_element	6813.9	8289.3	33
85	3x	transposable_element	6195.6	8840.1	33
86	3x	transposable_element	5632.8	6849.6	33
87	3x	transposable_element	5252.8	6772.8	34
88	3x	transposable_element	7729.0	15149.8	34
89	3x	transposable_element	5205.0	6336.5	35
90	3x	transposable_element	4867.4	6982.0	36
91	3x	transposable_element	5822.4	6849.6	36
92	3x	transposable_element	6948.2	10636.3	36
93	3x	transposable_element	6162.5	9507.5	36
94	3x	transposable_element	5129.2	7403.8	37
95	3x	transposable_element	6764.2	8216.7	37
96	3x	transposable_element	3782.7	4157.0	38
97	3x	transposable_element	7682.2	10578.9	38
98	3x	transposable_element	3859.8	4523.2	39
99	3x	transposable_element	6116.2	7615.8	39
100	3x	transposable_element	6974.6	10633.5	39
101	3x	transposable_element	7673.7	11229.5	39
102	3x	transposable_element	3034.7	4621.1	40
103	3x	transposable_element	5624.2	7805.7	40
104	3x	transposable_element	3402.7	4810.4	41
105	3x	transposable_element	5143.6	6618.6	42
106	3x	transposable_element	4176.4	5469.9	43
107	3x	transposable_element	8541.3	13696.4	43
108	3x	transposable_element	6115.7	8202.1	43
109	3x	transposable_element	4392.8	5823.5	44
110	3x	transposable_element	9473.4	15582.5	44
111	3x	transposable_element	6538.8	9024.2	44
112	3x	transposable_element	9252.6	14808.6	44
113	3x	transposable_element	5605.4	7408.3	44
114	3x	transposable_element	5082.0	5423.8	45
